Rank,Username,Comments,Followers,Likes,Views,Shares,img
22,spicyuuu,158,1.2M,21.7K,229.9K,342,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/7b9095035c5ff40a10138c4a07242cdb.jpeg
23,ryankwak_,30,156.2K,20.1K,252.9K,418,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/8b6795ddfa27d83fe00815ef6b8f709a.jpeg
24,wulanzaari,27,12K,3.5K,92.9K,6.9K,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/8374c5b16928b764e46ba522aec7d02e.jpeg
25,crazneax,194,132.2K,15.2K,191.4K,313,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/f03114c4e5e9366b562e955fa7bd6309.jpeg
26,bertandlulu,88,519.2K,10.2K,142.4K,730,https://p16-va-tiktok.ibyteimg.com/tos-useast2a-avt-0068-giso/f62f8f8c27b65bbd85d5b9364b22f4ae~c5_720x720.jpeg
27,moochihehe,233,674.5K,13.2K,204.4K,189,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/7326646346637639682.jpeg
28,okletsgo.sg,103,311.8K,10K,257K,334,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/1e8dd2804b4849e42570f2263c273076.jpeg
29,declanfu,145,57.2K,15.9K,141.1K,321,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/7373213047336206337.jpeg
30,lilys455,540,973.1K,8.7K,145.3K,222,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/693070bc03469326f036f64b7ee442f1.jpeg
31,audreysaurus,30,1.3M,13.6K,137.7K,477,https://p16-va-tiktok.ibyteimg.com/tos-maliva-avt-0068/8fd272202bd4071761c4c4e6f282e43e~c5_720x720.jpeg
32,jeanetteeongg,317,91.6K,15.2K,134.3K,111,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/cab5415e41c7617430c32cf1afed2d55.jpeg
33,_rudysalim,218,156.4K,8.5K,383K,42,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/7335638743086268434.jpeg
34,kdarshen,219,392.9K,8.5K,155.7K,377,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/5f2c6e957ef3719eee84e678668676bc.jpeg
35,syarifisdad,72,6K,8.6K,138.5K,566,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/0c5b38bf462cb578a1ea63e0ee123d36.jpeg
36,naomineo,43,1.9M,10.4K,216.9K,290,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/7325858306516320258.jpeg
37,garuditareal,293,708.8K,6.1K,260.3K,148,https://p16-va-tiktok.ibyteimg.com/tos-maliva-avt-0068/73cf6e8d7934d6c2c996807cf0eda3d5~c5_720x720.jpeg
38,chanelhamsty,295,10.9K,8.7K,163.1K,179,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/1f3ce5059599f6f629b0062a790f7593.jpeg
39,celineevangelista,252,1.6M,7.3K,228.8K,67,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/ccebe60d78c95272d8ab8462be98c01c.jpeg
40,mamiczka,96,1M,7.9K,233.9K,170,https://p16-va-tiktok.ibyteimg.com/tos-useast2a-avt-0068-euttp/9b8ab05c9f9fe6ea9abb7fe6496c19b2~c5_720x720.jpeg
41,trendingcapcuttemplates,19,3.4M,6.5K,416K,149,https://p16-va-tiktok.ibyteimg.com/tos-maliva-avt-0068/66b4eedd8048999291a50a02de45c166~c5_720x720.jpeg
42,yongwei92,188,29.3K,5.4K,136.2K,371,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/7326148687409709063.jpeg
43,jd.ejr,67,12.9K,8.3K,141.4K,278,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/14b2c2e22489a0f2ce0cd27cd730cd49.jpeg
44,fakkahfuzz,47,332.1K,9.4K,97.3K,391,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/e8b61eaacd8d9179103be8844a7d3f51.jpeg
45,immafishball,24,163.7K,10.6K,114.2K,302,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/83b7434a48ee83d5783a1cbb762a4f4d.jpeg
46,beomtoori,137,49.2K,13.2K,39.2K,622,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/645dd2c2b5b66dc3e0a74341369d9154.jpeg
47,luqmanshii,100,142.5K,6K,73.1K,672,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/01c8ddfd87ffaf07627f7796d56cfa52.jpeg
48,thekoomm,26,191.2K,13.6K,409.7K,34,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/098fec420cc14481fbcb61f69c51e680.jpeg
49,swaggyreian,37,70.9K,8.8K,58.3K,572,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/78ab67b0df66027e75b38ee011870f34.jpeg
50,skywee97_,23,1.2M,6.1K,147.1K,291,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/080e232b040f543eb5ab63699c90c11f.jpeg
51,skywee97_,23,1.2M,6.1K,147.1K,291,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/080e232b040f543eb5ab63699c90c11f.jpeg
52,cayydences,75,663.7K,7.7K,60.6K,516,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/2cb667741001340bf86f698c6e5e5177.jpeg
53,hey.zell,40,76.2K,10.2K,54.1K,457,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/4ec07ccd1728e81bab0e31f71d83b8da.jpeg
54,bongchi__,587,163.3K,3.9K,91.9K,143,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/a89a2ab97d87f95781795f6e298fb9e6.jpeg
55,totungocan,34,334.9K,12.1K,194.4K,72,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/eada39fd95a6e1efe90498ccdad45786.jpeg
56,ashleykiaramusic,89,139.1K,10.2K,89.3K,179,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/f3e0fb07d4c63c1f449f60d9eb7afb62.jpeg
57,nevindinho,276,116.3K,6.6K,97.8K,101,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/9365ddcf833aec46d2cb759a5cd13fbe.jpeg
58,loll141414,22,209K,6.5K,55.5K,612,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/771a9f7f89eb705501f916cac4b09f7a.jpeg
59,spicycheeeto,116,363.1K,6.7K,174.9K,78,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/c22404c6d0179baea231d0d7c34929ae.jpeg
60,herony,119,7.2M,6.4K,190.4K,63,https://p16-va-tiktok.ibyteimg.com/tos-useast2a-avt-0068-giso/46d26f368ec065899130fa58ebf5d137~c5_720x720.jpeg
61,hibye.lovez,61,96.4K,4.6K,93.6K,424,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/4ba7047a7cf51a7d5b9054169c8744d3.jpeg
62,im___broken,49,2.3M,5.6K,69.6K,460,https://p16-va-tiktok.ibyteimg.com/tos-maliva-avt-0068/a1dfaf08df3549a4f14b8a3d8e886e77~c5_720x720.jpeg
63,tommynbcb,72,98.9K,4.3K,91.7K,379,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/1465f9c242542f888e7f6cd19f3768bc.jpeg
64,mayiduosg,51,113.5K,3.3K,77.2K,629,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/11dfcea13e3789f7612ae1c953952f77.jpeg
65,podushkina2,146,33.3K,9.5K,86.1K,61,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/e1b8275131a633932e659f000a908b54.jpeg
66,simonboyyyyyyy,83,203.7K,3.2K,103K,367,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/90c5d80b7bdfefb33e235ed848c72df1.jpeg
67,vxreditss_,82,9.6K,7.9K,42K,363,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/5247c9370f665e9de6ac3f98893cb1ae.jpeg
68,astorr.co,55,111.3K,4.8K,47.3K,593,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/0f34f5d4a3082e919fc4f9d60c55a6b3.jpeg
69,vicky_roy131,152,365.1K,8.2K,93.9K,37,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/a260789201172b35e2cc4b7f3dacf921.jpeg
70,sryajaya,52,24K,7.4K,119.5K,104,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/7325335109928747028.jpeg
71,midiforreal,48,577K,5.7K,134.3K,126,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/7c7defaae62624e7b8b0c41fb26d9721.jpeg
72,theeswiftologist,139,81.7K,7.3K,75.8K,95,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/4064bb51bb14066b66695f9e3d46dfa6.jpeg
73,lawrencewongst,219,182.1K,3.1K,84K,233,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/15cd5cfcf4b86a28506b217410750d4b.jpeg
74,thejianhaotan,101,1.2M,5.1K,153.3K,49,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/0b8c773279814666d57fd9fed63f7d83.jpeg
75,chloeabeth4545,66,430.7K,7.2K,123K,64,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/e642a2dcd258f1c1c4324fcb7979cd36.jpeg
76,shookoboo,178,235.5K,7.7K,46.6K,142,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/80d7570876d81f14dc916311eebe7114.jpeg
77,nethathea14,449,13.4K,1.5K,30.4K,2.1K,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/3cbff083f9717ade771359d5695a247b.jpeg
78,zakiv4,51,227.8K,3.7K,63K,432,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/5d5d67a1f4c8aa90fff20234fa7729a7.jpeg
79,alexanderdiazmanila,52,602.9K,8.9K,155.8K,28,https://p16-va-tiktok.ibyteimg.com/tos-maliva-avt-0068/50cd008c9338379e4e025cf24f7e520d~c5_720x720.jpeg
80,rotififi,23,699K,5.2K,22.7K,920,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/af78850e30fe95cfbcaae2c5cb63916c.jpeg
81,onechampionship,39,6.3M,3.9K,235.5K,81,https://p16-va-tiktok.ibyteimg.com/tos-maliva-avt-0068/409d4f11aff36f56e91fd2be9ac48c3c~c5_720x720.jpeg
82,narmatha_14,30,6K,4.1K,60.8K,393,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/1938cb956a91df3c5e4b3cdd0963d7d3.jpeg
83,taliyeaah,82,1.4M,7.7K,106.7K,46,https://p16-va-tiktok.ibyteimg.com/tos-maliva-avt-0068/a9ca5fea6075b38eac89941eed763bc2~c5_720x720.jpeg
84,jaynejetplanee,86,81.7K,4.5K,52.9K,355,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/b6955bd0b91437ad5c404d3b2e55776a.jpeg
85,covanastic,29,23.2K,4.4K,47.6K,453,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/c416d7e1d917b28d41ebe93264f5010e.jpeg
86,enolabm,47,1M,9.6K,120K,40,https://p16-va-tiktok.ibyteimg.com/tos-maliva-avt-0068/5096424eebc2b43868330843990e90c4~c5_720x720.jpeg
87,sgpowerlah,248,26K,1.6K,91.5K,411,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/6cd2ba7c5c6bb6f67d64d0151248a33c.jpeg
88,farah_azraaaa,81,282.4K,3.8K,53.8K,379,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/7753670cbd46ffbe7d8cb32f8737409d.jpeg
89,denadaindonesia,79,347.6K,3.5K,175.2K,65,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/fcf2473317ae3dc2f26507d984d98a98.jpeg
90,brandonchai_,179,1.4M,5.8K,36.2K,225,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/7332609106919817218.jpeg
91,hargaochunks,33,54.8K,3.3K,72.1K,316,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/42822e1b3ed8f865992835d960ef3b20.jpeg
92,hotcheekylace,25,88.2K,3.2K,94.3K,245,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/6116486bc29c8ec709dd4086b58f55db.jpeg
93,ongyekung,105,96.6K,1.6K,70.5K,597,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/bd101299d8a216214df30ba6ad814151.jpeg
94,tharshinipriya96,40,220.3K,7.6K,74.9K,85,https://p16-va-tiktok.ibyteimg.com/tos-useast2a-avt-0068-giso/3a6bf1ce814b18003573cbfb47a7f551~c5_720x720.jpeg
95,singaporepoliceforce,34,190K,3.6K,77.9K,211,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/14e6e961052a831f3372d7a530e5c24d.jpeg
96,khorleography,34,36.6K,5.1K,62.4K,175,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/a8fa8444ccfeb741e683ac1a92c4b9cd.jpeg
97,mangobossku_local_sg,58,111.3K,3K,62.1K,306,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/b3d061839e49b745de97815c8ee337ea.jpeg
98,twosetviolin,42,1.2M,7.4K,56.1K,108,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/smg4c003849f4cd2716a02101bccf546584.jpeg
99,shout.sg,5,55.3K,1.5K,43.7K,886,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/53e97158b24b0f7b0ee20f9905193d2b.jpeg
100,genevievesjy,35,176.9K,6K,57.8K,133,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/f5342325a5503bbace1ad61142f42a73.jpeg
101,itsjoakimgomez,106,79.4K,2.3K,58.5K,299,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/5117241b1031c7c982581317dd1c616c.jpeg
102,sghalaldeals,7,90K,1.4K,38K,1K,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/7324813467246919698.jpeg
103,turquoise.dec,26,736.8K,6K,76K,93,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/efea648bcac6413779fe9c3a3a33e073.jpeg
104,lazada_sg,11,143.7K,1.4K,660.4K,48,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/5990b925e67e15f6d52814fba4e10dad.jpeg
105,visit_singapore,43,1.8M,4.1K,48.2K,220,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/7332824723170492423.jpeg
106,vindsanity,85,34.5K,5.1K,45.1K,134,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/80e765bf5e349103b68ee315e08022e4.jpeg
107,fabianssssss,11,116.3K,3.2K,65.1K,216,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/69ee94f580ddf6a55eb501d6d1e98a47.jpeg
108,tacomels,119,738.7K,4.6K,30.4K,210,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/c11fcb818d1bdc9742fa503c4bb371c8.jpeg
109,sgfoodiefam,51,69.1K,903,64.7K,734,https://p16-va-tiktok.ibyteimg.com/tos-maliva-avt-0068/dcfff17c3eca11254c7ec32b404ffcbf~c5_720x720.jpeg
110,ambii_2601_,158,20.6K,4K,43.5K,75,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/9b3f257f1800d41a9dafdd5c4643dc08.jpeg
111,reuben2828,35,26.9K,2.1K,47.4K,366,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/df51e9039a96d29b5e619f06b2fd6ee9.jpeg
112,syapls,79,321.5K,3.1K,43.8K,206,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/7339313226632396808.jpeg
113,thesharulchanna,36,249.8K,2.3K,44.8K,273,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/7329891029316796417.jpeg
114,nikke_en,50,34.6K,1.2K,93.6K,244,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/7348519836248768514.jpeg
115,glennyqh,52,426.6K,2K,76.1K,152,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/7336383264174964737.jpeg
116,erwindawson,74,31.2K,2K,48.1K,221,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/d2194f554f960dc4f2cfd21b4f7aa78b.jpeg
117,owenlimusic,30,114.8K,5.4K,50.4K,71,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/b444377e7ccfb97a7f16f40fa4d27cf9.jpeg
118,akimbosixtynine,53,31.9K,3.2K,33K,189,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/7326410270434131969.jpeg
119,firewigglee,36,13.9K,2.5K,39K,222,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/7367862264700862485.jpeg
120,beryniceeeee,14,292.1K,3.8K,45.2K,132,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/02f377b1c4197e3f95035b9995eb7930.jpeg
121,airairlay9,62,54.9K,3.7K,76.2K,27,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/4e0892f376432d0263bc09bb99ab46c0.jpeg
122,sureshvanaz,152,136.7K,3.7K,37.2K,20,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/7336056068075683858.jpeg
123,nomies.co,33,49.3K,2.5K,65.7K,110,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/89dc898c0239f39f6e2bfdbfea632a94.jpeg
124,thecommonfolkssg,30,159.7K,2.7K,52.4K,132,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/4b9427951757961e2762be361f11f67a.jpeg
125,muslim.sg,14,10.4K,1.5K,73.9K,192,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/9e459f321a7c7de8832adb8d1d07496c.jpeg
126,emmysutirjorashid,290,10.4K,3.2K,22.5K,13,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/ed300ebdbbf6bb8a0748b2ed98444dfb.jpeg
127,yeoshinoya,18,278.7K,2.3K,34.9K,251,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/a8146bf31105adc9b38559fc0b4ed112.jpeg
128,doubleupsg,17,53.1K,1.6K,83.4K,142,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/7326406732647923713.jpeg
129,narumathah1404,39,81.1K,5K,42.6K,62,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/10215e9d0a614c88e9b3e935df98909b.jpeg
130,sha0108_,71,198.1K,4.5K,33.8K,67,https://p16-va-tiktok.ibyteimg.com/tos-useast2a-avt-0068-giso/c62a66b87cabfa7a847c53073ef8fe32~c5_720x720.jpeg
131,constancelaujm,9,69.8K,703,36.3K,757,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/7331016109321584648.jpeg
132,workingwithmonolids,27,312.7K,5.3K,58.1K,35,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/7338106226674892802.jpeg
133,thatericboy,90,83.5K,976,46.4K,321,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/7388eb211fedc3c3ca349832969818dd.jpeg
134,adelimey,48,41.8K,2.5K,57.4K,73,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/7345519909071224839.jpeg
135,halintonasmr,38,1.2M,3.1K,93.2K,22,https://p16-va-tiktok.ibyteimg.com/tos-maliva-avt-0068/33f12eb8c2648a33c167f675580d62b9~c5_720x720.jpeg
136,n.dinasauruss,12,21.2K,2.5K,15.9K,424,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/00f79fbb7c5ca3edb0228e8e28bb3738.jpeg
137,calvin_klein1180,31,684.5K,3.8K,45.3K,62,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/00dfbaeadf7b92f6a9383c8bf0fb5769.jpeg
138,lycheelahalamak2,37,25.6K,3.4K,37.1K,90,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/da3dcf0c18d77c19d25fc17b1eb16ee3.jpeg
139,phawphaw414,129,2.4M,4.6K,23.6K,13,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/a1e23cbf72af7ece10b6ee0e510ea99f.jpeg
140,wanrizqky_official,68,84.2K,1.6K,50.8K,108,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/b5ad0752af94745faf27cbc0c1d0e7c6.jpeg
141,sleepyydragon,27,363.6K,3.3K,32K,107,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/5590edf7f5327c1c0b5327743d925f43.jpeg
142,nhibeodaily,62,124.9K,1.5K,136.8K,4,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/606ee2bffe251c1785ea077c638900bb.jpeg
143,jessielim___,81,196K,4.1K,20.8K,73,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/45b4045e8341836a3c1fb8d39768f9fd.jpeg
144,nenekfariz,306,20.3K,1.4K,18.5K,145,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/3caff9d8e435770171ebc1970f770c72.jpeg
145,tiktokshop_sg,6,30.1K,541,486.8K,36,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/6aa65fccb6b1f7d660821ffaf1ba805f.jpeg
146,jiaxuanwithnof,31,157.4K,1.9K,39.5K,119,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/3d53460e961bd4b3cf817a01bd7541f0.jpeg
147,kaiyishadamea,32,11.9K,2.5K,22.4K,156,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/719236f106b3385c1fb5b80845e6dedb.jpeg
